OpenRocket simulation "L1" (exported by OpenRocket version 23.09)
Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (G),Total velocity (m/s),Total acceleration (G),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.01,5.343e-4,0.107,1.09,0.107,1.09,0,0,0,0,0,0,28.61,-80.6,0.999,87.308,0,0,0,788.985,325.036,0.083,4.714e-4,NaN,66.47,NaN,0.007,1.569e5,16.161,1.985e-6,0.722,1.829e-4,0.453,0.149,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.395e-6,6.6,34.212,90,0,2.273,15,1013.25,340.389,0.01,0.006
0.02,0.004,0.624,5.27,0.624,5.27,0,0,0,0,0,0,28.61,-80.6,0.999,74.468,0,0,0,788.721,324.771,0.083,4.713e-4,NaN,66.461,NaN,0.007,1.606e5,48.483,3.44e-4,0.719,0.03,0.45,0.149,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.141e-6,6.6,34.212,90,0,2.244,15,1013.25,340.389,0.01,0.007
0.03,0.015,1.549,9.438,1.549,9.438,0,0,0,0,0,0,28.61,-80.6,0.999,55.02,0,0,0,788.423,324.474,0.083,4.713e-4,NaN,66.451,NaN,0.008,1.863e5,80.696,0.004,0.703,0.258,0.434,0.149,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.022e-5,6.6,34.212,90,0,2.214,15,1013.248,340.389,0.01,0.008
# Event LIFTOFF occurred at t=0.04 seconds
0.04,0.036,2.721,11.953,2.721,11.953,0,0,0,0,0,0,28.61,-80.6,0.999,38.754,0,0,0,787.826,323.876,0.083,4.712e-4,NaN,66.431,NaN,0.01,2.406e5,100.081,0.015,0.678,0.578,0.409,0.149,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.552e-5,6.6,34.212,90,0,2.184,15,1013.246,340.389,0.01,0.008
0.05,0.07,4.028,13.331,4.028,13.331,0,0,0,0,0,0,28.61,-80.6,0.999,28.139,0,0,0,787.228,323.279,0.083,4.711e-4,NaN,66.411,NaN,0.013,3.15e5,110.66,0.033,0.654,0.754,0.385,0.149,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.259e-5,6.6,34.212,90,0,2.154,15,1013.242,340.389,0.01,0.009
0.06,0.117,5.407,14.074,5.407,14.074,0,0,0,0,0,0,28.61,-80.6,0.999,21.625,0,0,0,786.62,322.671,0.082,4.71e-4,NaN,66.391,NaN,0.017,4.011e5,116.33,0.057,0.634,0.806,0.365,0.149,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.06e-5,6.6,34.212,90,0,2.144,14.999,1013.236,340.388,0.01,0.009
0.07,0.178,6.731,13.504,6.731,13.504,0,0,0,0,0,0,28.61,-80.6,0.999,17.585,0,0,0,786.01,322.06,0.082,4.709e-4,NaN,66.371,NaN,0.021,4.869e5,111.872,0.084,0.619,0.804,0.35,0.149,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.788e-5,6.6,34.212,90,0,2.133,14.999,1013.229,340.388,0.01,0.01
0.08,0.252,7.995,12.893,7.995,12.893,0,0,0,0,0,0,28.61,-80.6,0.999,14.87,0,0,0,785.399,321.45,0.082,4.707e-4,NaN,66.35,NaN,0.024,5.704e5,107.107,0.112,0.607,0.782,0.338,0.149,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.044e-4,6.6,34.212,90,0,2.123,14.998,1013.22,340.388,0.01,0.011
0.09,0.338,9.199,12.281,9.199,12.281,0,0,0,0,0,0,28.61,-80.6,0.999,12.933,0,0,0,784.788,320.839,0.082,4.706e-4,NaN,66.33,NaN,0.028,6.508e5,102.343,0.14,0.598,0.752,0.329,0.149,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.201e-4,6.6,34.212,90,0,2.113,14.998,1013.21,340.388,0.01,0.011
0.1,0.435,10.364,11.877,10.364,11.877,0,0,0,0,0,0,28.61,-80.6,0.999,11.466,0,0,0,784.194,320.245,0.082,4.705e-4,NaN,66.31,NaN,0.031,7.292e5,99.186,0.17,0.591,0.724,0.321,0.149,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.353e-4,6.6,34.212,90,0,2.102,14.997,1013.199,340.387,0.01,0.011
0.11,0.541,11.506,12.074,11.506,12.074,0,0,0,0,0,0,28.61,-80.6,0.999,10.376,0,0,0,783.629,319.68,0.082,4.704e-4,NaN,66.291,NaN,0.034,8.066e5,100.659,0.201,0.584,0.7,0.315,0.149,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.502e-4,6.6,34.212,90,0,2.107,14.996,1013.187,340.387,0.01,0.012
0.118,0.645,12.554,12.293,12.554,12.293,0,0,0,0,0,0,28.61,-80.6,0.999,9.544,0,0,0,783.119,319.17,0.082,4.703e-4,NaN,66.273,NaN,0.037,8.778e5,102.309,0.233,0.584,0.688,0.315,0.149,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.639e-4,6.6,34.212,90,0,2.111,14.996,1013.174,340.386,0.009,0.013
0.126,0.749,13.53,12.492,13.53,12.492,0,0,0,0,0,0,28.61,-80.6,0.999,8.882,0,0,0,782.653,318.703,0.082,4.703e-4,NaN,66.258,NaN,0.04,9.442e5,103.807,0.266,0.584,0.677,0.315,0.149,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.766e-4,6.6,34.212,90,0,2.114,14.995,1013.162,340.386,0.008,0.013
0.134,0.853,14.448,12.675,14.448,12.675,0,0,0,0,0,0,28.61,-80.6,0.999,8.339,0,0,0,782.219,318.27,0.082,4.702e-4,NaN,66.243,NaN,0.043,1.007e6,105.189,0.299,0.584,0.669,0.315,0.149,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.886e-4,6.6,34.212,90,0,2.118,14.994,1013.15,340.386,0.007,0.013
0.141,0.956,15.32,12.846,15.32,12.846,0,0,0,0,0,0,28.61,-80.6,0.999,7.882,0,0,0,781.814,317.864,0.082,4.701e-4,NaN,66.229,NaN,0.045,1.066e6,106.476,0.332,0.584,0.662,0.315,0.149,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2e-4,6.6,34.212,90,0,2.121,14.994,1013.138,340.385,0.007,0.014
# Event LAUNCHROD occurred at t=0.147 seconds
0.147,1.059,16.153,13.006,16.153,13.006,0,0,0,0,0,0,28.61,-80.6,0.999,7.491,0,0,0,781.431,317.482,0.082,4.7e-4,NaN,66.216,NaN,0.048,1.123e6,107.686,0.365,0.584,0.656,0.315,0.149,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.109e-4,6.6,34.212,90,0,2.124,14.993,1013.126,340.385,0.007,0.014
0.157,1.223,17.418,13.188,17.418,13.189,-5.595e-5,0,5.595e-5,-180,0.012,0.122,28.61,-80.6,0.999,6.888,0,0.446,6.141e-5,780.841,316.891,0.082,4.699e-4,73.466,66.196,1.101,0.052,1.21e6,109.05,0.417,0.584,0.647,0.315,0.149,0.12,1.455,1.603,4.318e-4,0,0,0,0,7.199e-5,2.274e-4,6.6,34.212,89.998,-0.008,2.116,14.992,1013.107,340.384,0.01,0.016
0.172,1.493,19.333,13.301,19.333,13.302,-3.563e-4,0,3.563e-4,-180,0.03,0.127,28.61,-80.6,0.999,6.089,0,1.191,2.516e-4,779.918,315.969,0.082,4.698e-4,73.905,66.165,1.173,0.057,1.341e6,109.873,0.503,0.584,0.636,0.315,0.149,0.12,1.258,1.474,2.488e-4,0,0,0,0,4.186e-4,2.524e-4,6.6,34.212,89.986,-0.008,2.097,14.99,1013.075,340.383,0.015,0.016
0.194,1.951,22.232,13.424,22.232,13.424,-0.001,0,0.001,-180,0.057,0.127,28.61,-80.6,0.999,5.113,3.243e-7,2.476,5.406e-4,778.534,314.585,0.082,4.695e-4,74.475,66.118,1.266,0.066,1.539e6,110.761,0.65,0.584,0.622,0.315,0.149,0.121,1.026,1.298,-3.319e-4,0,0,0,0,0.001,2.903e-4,6.6,34.212,89.946,-0.005,2.068,14.987,1013.021,340.381,0.022,0.016
0.227,2.758,26.638,13.603,26.638,13.604,-0.004,-2.28e-8,0.004,-180,0.097,0.114,28.61,-80.6,0.999,4.128,6.542e-7,4.76,9.373e-4,776.458,312.509,0.082,4.691e-4,75.089,66.047,1.37,0.078,1.842e6,112.093,0.913,0.585,0.611,0.314,0.149,0.121,0.804,1.098,-2.395e-5,0,0,0,0,0.004,3.478e-4,6.6,34.212,89.828,-0.004,2.1,14.982,1012.927,340.378,0.033,0.017
0.276,4.245,33.353,13.817,33.353,13.817,-0.01,-1.203e-7,0.01,-179.999,0.137,0.037,28.61,-80.6,0.999,2.933,-8.704e-6,8.932,-6.509e-4,773.241,309.292,0.082,4.686e-4,75.893,65.936,1.509,0.098,2.303e6,113.74,1.401,0.585,0.599,0.314,0.15,0.121,0.55,0.822,5.786e-5,0,0,0,0,0.008,4.355e-4,6.6,34.212,89.491,-0.002,2.144,14.972,1012.752,340.372,0.05,0.018
0.321,5.879,39.499,13.96,39.499,13.96,-0.016,-3.483e-7,0.016,-179.999,0.124,0.114,28.61,-80.6,0.999,1.865,-8.412e-6,12.934,-0.001,770.301,306.352,0.081,4.68e-4,76.67,65.834,1.642,0.116,2.726e6,114.932,1.938,0.586,0.592,0.314,0.15,0.122,0.338,0.542,4.327e-4,0,0,0,0,0.012,5.157e-4,6.6,34.212,89.001,-2.119e-4,2.099,14.962,1012.561,340.366,0.045,0.019
0.37,7.954,46.192,14.077,46.192,14.082,-0.02,-5.664e-7,0.02,-179.998,0.011,0.363,28.61,-80.6,0.999,0.811,-3.906e-6,16.152,4.679e-4,767.128,303.179,0.081,4.675e-4,77.497,65.722,1.784,0.136,3.186e6,116.079,2.631,0.587,0.588,0.314,0.15,0.122,0.142,0.239,-4.22e-4,0,0,0,0,0.014,6.031e-4,6.6,34.212,88.291,0.001,2.037,14.948,1012.317,340.358,0.048,0.02
0.42,10.438,53.16,14.179,53.16,14.195,-0.014,-5.53e-7,0.014,-179.998,0.246,0.689,28.61,-80.6,0.999,0.115,1.722e-5,-17.356,0.002,763.852,299.903,0.081,4.669e-4,78.082,65.607,1.89,0.156,3.666e6,117.289,3.483,0.588,0.588,0.314,0.151,0.123,0.02,0.049,3.6e-4,0,0,0,0,-0.012,6.941e-4,6.6,34.212,87.444,-0.001,2.008,14.932,1012.026,340.348,0.05,0.021
0.47,13.271,60.172,14.256,60.175,14.294,0.008,-1.303e-6,0.008,-0.009,0.677,1.038,28.61,-80.6,0.999,0.833,4.174e-6,-14.383,-0.002,760.558,296.608,0.081,4.663e-4,77.501,65.489,1.82,0.177,4.149e6,118.512,4.478,0.589,0.59,0.314,0.151,0.124,0.146,0.272,-3.637e-4,0,0,0,0,-0.006,7.857e-4,6.6,34.212,86.638,-0.006,1.957,14.914,1011.694,340.337,0.05,0.021
0.51,15.813,65.842,14.29,65.852,14.346,0.044,-4.123e-6,0.044,-0.005,1.14,1.265,28.61,-80.6,0.999,1.115,-1.025e-5,-9.289,0.006,757.828,293.879,0.08,4.658e-4,77.287,65.391,1.802,0.194,4.54e6,119.374,5.38,0.59,0.592,0.313,0.151,0.125,0.197,0.358,3.478e-4,0,0,0,0,-0.002,8.598e-4,6.6,34.212,86.158,-0.006,1.987,14.897,1011.395,340.327,0.04,0.022
0.536,17.57,69.491,14.304,69.507,14.369,0.078,-7.428e-6,0.078,-0.005,1.476,1.358,28.61,-80.6,0.999,1.163,-1.948e-6,-4.859,-4.312e-4,756.072,292.123,0.08,4.655e-4,77.257,65.328,1.807,0.204,4.791e6,119.894,6.002,0.59,0.593,0.313,0.152,0.125,0.206,0.374,-3.342e-4,0,0,0,0,-5.44e-4,9.075e-4,6.6,34.212,85.975,-0.007,1.996,14.886,1011.189,340.32,0.026,0.022
0.558,19.164,72.643,14.309,72.665,14.375,0.115,-1.131e-5,0.115,-0.006,1.779,1.384,28.61,-80.6,0.999,1.097,3.141e-6,-0.718,-0.003,754.555,290.606,0.08,4.652e-4,77.315,65.273,1.825,0.214,5.009e6,120.274,6.564,0.591,0.593,0.313,0.152,0.126,0.194,0.354,9.807e-6,0,0,0,0,-1.086e-5,9.488e-4,6.6,34.212,85.913,-0.007,2.014,14.875,1011.002,340.313,0.022,0.022
0.58,20.764,75.677,14.311,75.705,14.375,0.156,-1.595e-5,0.156,-0.006,2.07,1.356,28.61,-80.6,0.999,0.944,3.697e-6,3.184,0.006,753.095,289.146,0.08,4.649e-4,77.444,65.22,1.852,0.223,5.218e6,120.619,7.125,0.592,0.593,0.313,0.152,0.126,0.166,0.307,5.064e-6,0,0,0,0,1.969e-4,9.885e-4,6.6,34.212,85.941,-0.006,2.05,14.865,1010.815,340.307,0.022,0.023
0.603,22.533,78.895,14.312,78.93,14.369,0.207,-2.172e-5,0.207,-0.006,2.367,1.276,28.61,-80.6,0.999,0.713,7.818e-6,6.879,0.006,751.535,287.586,0.08,4.646e-4,77.637,65.163,1.89,0.232,5.44e6,120.962,7.744,0.592,0.593,0.313,0.152,0.127,0.125,0.234,-3.07e-4,0,0,0,0,8.452e-4,0.001,6.6,34.212,86.058,-0.005,2.085,14.854,1010.607,340.3,0.023,0.023
0.63,24.768,82.779,14.302,82.823,14.346,0.277,-2.934e-5,0.277,-0.006,2.693,1.119,28.61,-80.6,0.999,0.383,-1.061e-5,10.116,9.021e-4,749.635,285.686,0.08,4.643e-4,77.918,65.093,1.943,0.244,5.707e6,121.308,8.529,0.593,0.593,0.313,0.153,0.128,0.066,0.127,-4.368e-4,0,0,0,0,0.002,0.001,6.6,34.212,86.297,-0.003,2.114,14.839,1010.345,340.291,0.028,0.023
0.672,28.321,88.601,14.27,88.655,14.294,0.397,-4.066e-5,0.397,-0.006,3.088,0.834,28.61,-80.6,0.999,0.088,-1.838e-5,-11.146,0.032,746.786,282.837,0.079,4.638e-4,78.181,64.988,1.999,0.261,6.107e6,121.771,9.786,0.594,0.594,0.312,0.153,0.129,0.015,0.031,2.231e-4,0,0,0,0,-0.002,0.001,6.6,34.212,86.757,0.001,2.097,14.816,1009.928,340.277,0.041,0.027
0.722,32.927,95.606,14.214,95.667,14.224,0.56,-5.159e-5,0.56,-0.005,3.412,0.54,28.61,-80.6,0.999,0.451,2.436e-5,-6.689,-0.003,743.349,279.399,0.079,4.632e-4,77.896,64.859,1.975,0.281,6.587e6,122.383,11.428,0.596,0.597,0.312,0.154,0.13,0.078,0.155,-2.3e-4,0,0,0,0,-5.441e-4,0.001,6.6,34.212,87.227,0.006,2.034,14.786,1009.388,340.259,0.05,0.027
0.748,35.464,99.243,14.193,99.306,14.2,0.651,-5.471e-5,0.651,-0.005,3.532,0.438,28.61,-80.6,0.999,0.539,-7.215e-6,-2.17,0.004,741.534,277.584,0.079,4.628e-4,77.834,64.791,1.976,0.292,6.836e6,122.838,12.333,0.597,0.598,0.312,0.154,0.131,0.094,0.185,1.849e-4,0,0,0,0,-5.314e-5,0.001,6.6,34.212,87.342,0.007,2.018,14.769,1009.091,340.249,0.026,0.028
0.77,37.646,102.256,14.15,102.32,14.157,0.728,-5.58e-5,0.728,-0.004,3.624,0.441,28.61,-80.6,0.999,0.496,4.057e-6,1.847,0.011,740.025,276.076,0.079,4.626e-4,77.879,64.734,1.992,0.301,7.042e6,123.07,13.105,0.598,0.598,0.312,0.154,0.132,0.086,0.171,3.113e-4,0,0,0,0,3.627e-5,0.001,6.6,34.212,87.343,0.006,2.008,14.755,1008.835,340.241,0.022,0.029
0.792,39.944,105.325,14.096,105.391,14.105,0.81,-5.566e-5,0.81,-0.004,3.727,0.514,28.61,-80.6,0.999,0.372,1.48e-6,5.504,0.01,738.482,274.533,0.079,4.623e-4,77.991,64.676,2.017,0.31,7.252e6,123.283,13.916,0.599,0.599,0.312,0.155,0.132,0.064,0.13,2.377e-4,0,0,0,0,3.036e-4,0.001,6.6,34.212,87.259,0.003,1.999,14.74,1008.565,340.232,0.022,0.029
0.819,42.924,109.16,14.015,109.229,14.033,0.916,-5.472e-5,0.916,-0.003,3.892,0.708,28.61,-80.6,0.999,0.102,9.311e-6,8.213,0.029,736.546,272.597,0.079,4.619e-4,78.23,64.602,2.065,0.321,7.513e6,123.526,14.963,0.6,0.6,0.311,0.155,0.133,0.018,0.035,1.495e-4,0,0,0,0,6.295e-4,0.001,6.6,34.212,87.06,-0.004,1.9,14.721,1008.216,340.22,0.028,0.03
0.861,47.593,114.869,13.876,114.948,13.912,1.085,-5.623e-5,1.085,-0.003,4.252,0.993,28.61,-80.6,0.999,0.233,-2.891e-5,-5.837,0.017,733.641,269.692,0.078,4.614e-4,78.139,64.491,2.068,0.338,7.903e6,123.864,16.612,0.602,0.602,0.311,0.156,0.135,0.04,0.083,-3.416e-5,0,0,0,0,-2.871e-4,0.002,6.6,34.212,86.738,-0.012,1.761,14.691,1007.668,340.201,0.042,0.03
0.893,51.267,119.136,13.783,119.224,13.827,1.224,-6.293e-5,1.224,-0.003,4.583,1.095,28.61,-80.6,0.999,0.313,1.344e-5,-1.543,-0.01,731.453,267.504,0.078,4.61e-4,78.087,64.407,2.073,0.351,8.195e6,124.22,17.907,0.603,0.603,0.311,0.156,0.136,0.054,0.112,3.294e-4,0,0,0,0,-1.864e-5,0.002,6.6,34.212,86.617,-0.012,1.79,14.667,1007.237,340.187,0.031,0.03
0.917,54.178,122.387,13.705,122.483,13.747,1.337,-7.165e-5,1.337,-0.003,4.842,1.066,28.61,-80.6,0.999,0.267,8.866e-6,2.335,-0.01,729.761,265.812,0.078,4.607e-4,78.138,64.341,2.09,0.36,8.417e6,124.422,18.927,0.604,0.604,0.311,0.157,0.137,0.046,0.096,-2.356e-4,0,0,0,0,4.046e-5,0.002,6.6,34.212,86.63,-0.013,1.792,14.648,1006.896,340.175,0.024,0.031
0.944,57.576,126.051,13.594,126.154,13.626,1.473,-8.548e-5,1.473,-0.003,5.111,0.931,28.61,-80.6,0.999,0.128,-7.507e-6,5.433,-0.025,727.837,263.888,0.078,4.604e-4,78.269,64.266,2.122,0.371,8.667e6,124.476,20.109,0.605,0.605,0.31,0.157,0.138,0.022,0.047,6.903e-5,0,0,0,0,2.066e-4,0.002,6.6,34.212,86.745,-0.011,1.783,14.626,1006.497,340.162,0.027,0.031
0.985,62.862,131.489,13.419,131.601,13.435,1.69,-1.117e-4,1.69,-0.004,5.424,0.655,28.61,-80.6,0.999,0.123,6.873e-6,-4.709,-0.009,724.952,261.003,0.078,4.598e-4,78.294,64.153,2.143,0.387,9.038e6,124.545,21.942,0.607,0.607,0.31,0.158,0.139,0.021,0.045,2.603e-4,0,0,0,0,-1.426e-4,0.002,6.6,34.212,86.985,-0.01,1.838,14.591,1005.877,340.141,0.041,0.032
1.027,68.509,136.988,13.221,137.105,13.232,1.923,-1.442e-4,1.923,-0.004,5.648,0.548,28.61,-80.6,0.999,0.192,2.198e-5,0.7,-0.015,721.994,258.045,0.077,4.593e-4,78.259,64.036,2.155,0.403,9.411e6,124.629,23.883,0.609,0.609,0.31,0.159,0.141,0.033,0.072,-3.646e-4,0,0,0,0,2.907e-6,0.002,6.6,34.212,87.079,-0.009,1.879,14.555,1005.215,340.119,0.042,0.032
1.052,71.982,140.223,13.096,140.342,13.109,2.066,-1.657e-4,2.066,-0.005,5.781,0.59,28.61,-80.6,0.999,0.143,-1.626e-5,4.255,-0.019,720.233,256.283,0.077,4.59e-4,78.314,63.966,2.174,0.413,9.631e6,124.697,25.064,0.611,0.611,0.309,0.159,0.142,0.025,0.054,-2.316e-4,0,0,0,0,1.024e-4,0.002,6.6,34.212,87.01,-0.009,1.892,14.532,1004.808,340.105,0.025,0.032
1.089,77.296,144.973,12.889,145.099,12.915,2.286,-1.998e-4,2.286,-0.005,6.042,0.82,28.61,-80.6,0.999,0.046,-4.703e-5,-4.988,0.064,717.612,253.663,0.077,4.585e-4,78.417,63.861,2.205,0.427,9.953e6,124.76,26.858,0.612,0.612,0.309,0.16,0.144,0.008,0.018,-4.939e-4,0,0,0,0,-1.316e-4,0.002,6.6,34.212,86.809,-0.006,1.887,14.498,1004.184,340.084,0.037,0.033
1.139,84.702,151.225,12.612,151.366,12.645,2.6,-2.441e-4,2.6,-0.005,6.513,0.915,28.61,-80.6,0.998,0.124,4.541e-5,1.349,0.034,714.097,250.148,0.077,4.579e-4,78.38,63.719,2.221,0.445,1.038e7,124.848,29.326,0.615,0.615,0.308,0.161,0.146,0.021,0.048,2.826e-4,0,0,0,0,8.841e-6,0.002,6.6,34.212,86.687,0.004,1.714,14.449,1003.316,340.055,0.05,0.033
1.162,88.083,153.949,12.481,154.096,12.514,2.747,-2.604e-4,2.747,-0.005,6.727,0.913,28.61,-80.6,0.998,0.122,2.739e-5,4.563,0.01,712.545,248.596,0.077,4.576e-4,78.394,63.656,2.233,0.453,1.056e7,124.839,30.439,0.616,0.616,0.308,0.161,0.147,0.021,0.047,3.153e-4,0,0,0,0,9.767e-5,0.002,6.6,34.212,86.754,0.004,1.671,14.427,1002.919,340.042,0.022,0.033
1.195,93.268,157.961,12.209,158.114,12.226,2.975,-2.805e-4,2.975,-0.005,6.974,0.63,28.61,-80.6,0.998,0.059,-7.41e-6,-4.816,0.029,710.226,246.276,0.076,4.572e-4,78.467,63.561,2.258,0.465,1.083e7,124.214,32.119,0.618,0.618,0.308,0.162,0.148,0.01,0.023,-4.977e-4,0,0,0,0,-1.034e-4,0.002,6.6,34.212,86.937,-0.009,1.681,14.394,1002.311,340.022,0.033,0.034
1.245,101.29,163.79,11.76,163.949,11.776,3.328,-3.181e-4,3.328,-0.005,7.216,0.613,28.61,-80.6,0.998,0.047,8.444e-5,1.807,0.033,706.746,242.797,0.076,4.566e-4,78.507,63.418,2.286,0.482,1.122e7,123.176,34.648,0.62,0.62,0.307,0.163,0.15,0.008,0.018,8.508e-5,0,0,0,0,1.354e-5,0.002,6.6,34.212,87.028,-0.017,1.664,14.342,1001.37,339.99,0.05,0.034
1.273,105.898,166.948,11.47,167.11,11.486,3.531,-3.428e-4,3.531,-0.006,7.36,0.601,28.61,-80.6,0.998,0.043,-2.556e-5,4.034,-0.04,704.842,240.892,0.076,4.562e-4,78.527,63.338,2.301,0.492,1.144e7,122.35,36.066,0.622,0.622,0.307,0.163,0.151,0.008,0.018,3.94e-4,0,0,0,0,6.491e-5,0.002,6.6,34.212,86.94,-0.009,1.688,14.312,1000.83,339.972,0.028,0.034
1.314,112.974,171.567,11.132,171.738,11.159,3.845,-3.795e-4,3.845,-0.006,7.659,0.778,28.61,-80.6,0.998,0.066,-9.058e-5,-1.642,0.023,701.987,238.038,0.076,4.557e-4,78.532,63.219,2.32,0.505,1.175e7,121.877,38.197,0.624,0.624,0.307,0.164,0.153,0.011,0.027,2.426e-4,0,0,0,0,-1.019e-5,0.002,6.6,34.212,86.777,0.006,1.715,14.266,1000,339.944,0.042,0.034
1.348,118.775,175.16,10.848,175.339,10.876,4.106,-4.021e-4,4.106,-0.006,7.932,0.777,28.61,-80.6,0.998,0.07,-7.086e-5,1.334,0.058,699.703,235.753,0.075,4.553e-4,78.55,63.123,2.337,0.516,1.199e7,121.368,39.904,0.626,0.626,0.306,0.165,0.155,0.012,0.029,-2.121e-4,0,0,0,0,6.453e-6,0.002,6.6,34.212,86.767,0.003,1.703,14.228,999.32,339.921,0.033,0.035
1.385,125.288,179.008,10.558,179.194,10.574,4.402,-4.182e-4,4.402,-0.005,8.179,0.586,28.61,-80.6,0.998,0.027,-7.945e-5,-2.018,0.049,697.192,233.242,0.075,4.548e-4,78.611,63.016,2.363,0.527,1.225e7,120.892,41.777,0.628,0.628,0.306,0.166,0.156,0.005,0.011,-7.848e-5,0,0,0,0,-1.414e-5,0.002,6.6,34.212,86.869,0.006,1.721,14.186,998.556,339.895,0.037,0.035
1.435,134.365,184.068,10.152,184.261,10.172,4.817,-4.271e-4,4.817,-0.005,8.424,0.651,28.61,-80.6,0.998,0.018,-2.346e-4,-2.083,0.316,693.778,229.829,0.075,4.542e-4,78.652,62.87,2.391,0.542,1.258e7,120.304,44.313,0.63,0.63,0.305,0.167,0.158,0.003,0.008,-4.901e-4,0,0,0,0,-1.424e-5,0.002,6.6,34.212,86.885,-0.006,1.771,14.127,997.491,339.86,0.05,0.035
1.483,143.454,188.801,9.743,189.002,9.765,5.234,-4.393e-4,5.234,-0.005,8.707,0.654,28.61,-80.6,0.998,0.026,4.122e-5,-0.107,-0.076,690.482,226.533,0.075,4.536e-4,78.68,62.728,2.417,0.556,1.29e7,119.634,46.765,0.633,0.633,0.305,0.167,0.16,0.005,0.011,4.883e-5,0,0,0,0,-3.579e-8,0.002,6.6,34.212,86.773,-0.008,1.857,14.068,996.425,339.824,0.049,0.036
1.533,153.011,193.452,9.331,193.662,9.348,5.678,-4.726e-4,5.678,-0.005,9.032,0.563,28.61,-80.6,0.998,0.007,-4.712e-6,-0.702,0.21,687.14,223.191,0.074,4.53e-4,78.733,62.582,2.447,0.57,1.321e7,118.953,49.244,0.635,0.635,0.304,0.168,0.162,0.001,0.002,-4.514e-4,0,0,0,0,-1.462e-6,0.003,6.6,34.212,86.753,0.007,1.805,14.005,995.304,339.786,0.05,0.036
1.583,162.796,197.899,8.92,198.118,8.931,6.137,-4.76e-4,6.137,-0.004,9.307,0.458,28.61,-80.6,0.998,0.04,-2.645e-5,0.783,0.078,683.799,219.85,0.074,4.524e-4,78.742,62.435,2.471,0.583,1.35e7,118.261,51.682,0.637,0.637,0.304,0.169,0.164,0.007,0.017,-2.827e-4,0,0,0,0,1.738e-6,0.003,6.6,34.212,86.827,0.003,1.768,13.942,994.157,339.748,0.05,0.036
1.633,172.797,202.146,8.497,202.371,8.52,6.608,-4.83e-4,6.608,-0.004,9.549,0.637,28.61,-80.6,0.998,0.045,3.859e-5,-0.429,0.035,680.47,216.521,0.074,4.518e-4,78.775,62.287,2.498,0.596,1.378e7,117.574,54.071,0.64,0.64,0.303,0.17,0.166,0.008,0.02,-2.427e-4,0,0,0,0,-5.008e-7,0.003,6.6,34.212,86.801,-0.025,1.74,13.877,992.984,339.708,0.05,0.037
1.683,183.007,206.198,8.116,206.431,8.128,7.092,-5.306e-4,7.092,-0.004,9.814,0.452,28.61,-80.6,0.998,0.022,-1.793e-5,-1.004,0.186,677.184,213.235,0.073,4.512e-4,78.832,62.139,2.529,0.608,1.404e7,117.01,56.408,0.642,0.642,0.303,0.171,0.168,0.004,0.01,3.424e-4,0,0,0,0,-2.633e-6,0.003,6.6,34.212,86.797,-0.004,1.711,13.81,991.786,339.668,0.05,0.037
