OpenRocket simulation "L1" (exported by OpenRocket version 23.09)
Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (G),Total velocity (m/s),Total acceleration (G),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
10.947,982.655,8.222,-1.005,8.466,1.005,50.536,0.012,50.536,0.013,2.014,0.028,28.61,-80.599,0.998,4.756,3.987e-5,11.108,-0.003,636.649,172.7,0.069,4.439e-4,74.686,60.194,2.196,0.027,5.821e5,0,0.102,0.606,0.641,0.337,0.149,0.12,0.944,1.907,-4.945e-4,0,0,0,0,0.165,1.114e-4,6.6,34.212,69.078,0.027,1.939,8.613,900.684,336.518,0.05,0.107
10.997,983.054,7.73,-1.003,7.985,1.004,50.636,0.012,50.636,0.013,2.001,0.028,28.61,-80.599,0.998,5.158,4.107e-5,11.917,-0.002,636.649,172.7,0.069,4.439e-4,74.442,60.194,2.159,0.026,5.519e5,0,0.093,0.61,0.65,0.341,0.149,0.12,1.036,2.025,-1.472e-4,0,0,0,0,0.212,1.052e-4,6.6,34.212,68.502,0.027,1.88,8.61,900.639,336.517,0.05,0.108
11.047,983.428,7.238,-1.003,7.506,1.003,50.736,0.012,50.736,0.013,1.988,0.023,28.61,-80.599,0.998,4.899,4.141e-5,12.632,-9.877e-4,636.649,172.7,0.069,4.439e-4,74.598,60.194,2.183,0.024,5.184e5,0,0.082,0.614,0.651,0.345,0.149,0.12,0.976,1.861,4.377e-4,0,0,0,0,0.27,9.901e-5,6.6,34.212,67.888,0.028,1.701,8.608,900.597,336.515,0.05,0.108
11.097,983.778,6.747,-1,7.03,1,50.835,0.012,50.835,0.014,1.976,0.029,28.61,-80.599,0.998,6.712,3.937e-5,13.339,-0.003,636.649,172.7,0.069,4.439e-4,73.556,60.194,2.025,0.023,4.945e5,0,0.078,0.618,0.682,0.349,0.149,0.12,1.411,2.526,2.394e-4,0,0,0,0,0.33,9.285e-5,6.6,34.212,67.239,0.028,1.838,8.605,900.558,336.514,0.05,0.108
11.147,984.103,6.257,-0.998,6.557,0.998,50.933,0.012,50.933,0.014,1.961,0.031,28.61,-80.599,0.998,7.974,4.044e-5,14.151,-0.003,636.649,172.7,0.069,4.439e-4,72.899,60.194,1.925,0.022,4.678e5,0,0.072,0.622,0.707,0.353,0.149,0.12,1.736,2.928,-3.139e-5,0,0,0,0,0.415,8.673e-5,6.6,34.212,66.552,0.029,1.862,8.603,900.522,336.513,0.05,0.109
11.197,984.404,5.769,-0.995,6.088,0.996,51.031,0.012,51.031,0.014,1.945,0.033,28.61,-80.599,0.998,9.524,3.969e-5,14.985,-0.004,636.649,172.7,0.069,4.439e-4,72.159,60.194,1.813,0.021,4.424e5,0,0.067,0.626,0.737,0.357,0.149,0.12,2.162,3.399,-2.286e-4,0,0,0,0,0.521,8.067e-5,6.6,34.212,65.824,0.029,1.902,8.601,900.488,336.511,0.05,0.109
11.247,984.68,5.281,-0.993,5.623,0.994,51.128,0.012,51.128,0.014,1.929,0.034,28.61,-80.599,0.998,10.74,3.959e-5,15.818,-0.004,636.649,172.7,0.069,4.439e-4,71.625,60.194,1.732,0.019,4.148e5,0,0.061,0.631,0.762,0.362,0.149,0.12,2.515,3.696,-2.534e-4,0,0,0,0,0.66,7.467e-5,6.6,34.212,65.053,0.029,1.864,8.6,900.457,336.51,0.05,0.109
11.297,984.932,4.795,-0.991,5.162,0.992,51.224,0.012,51.224,0.014,1.912,0.035,28.61,-80.599,0.998,12.547,3.967e-5,16.627,-0.004,636.649,172.7,0.069,4.439e-4,70.898,60.194,1.622,0.018,3.898e5,0,0.056,0.636,0.795,0.367,0.149,0.12,3.07,4.154,-4.08e-4,0,0,0,0,0.826,6.874e-5,6.6,34.212,64.242,0.03,1.875,8.598,900.429,336.509,0.05,0.109
11.347,985.159,4.309,-0.99,4.707,0.99,51.319,0.012,51.319,0.014,1.895,0.035,28.61,-80.599,0.998,14.052,4.054e-5,17.404,-0.003,636.649,172.7,0.069,4.439e-4,70.349,60.194,1.539,0.017,3.624e5,0,0.05,0.642,0.819,0.373,0.149,0.12,3.56,4.431,-5.286e-5,0,0,0,0,1.047,6.291e-5,6.6,34.212,63.391,0.03,1.807,8.596,900.404,336.508,0.05,0.11
11.397,985.363,3.824,-0.988,4.26,0.989,51.413,0.013,51.413,0.014,1.877,0.035,28.61,-80.599,0.998,15.912,4.027e-5,18.117,-0.003,636.649,172.7,0.069,4.439e-4,69.731,60.194,1.445,0.016,3.358e5,0,0.044,0.648,0.841,0.379,0.149,0.12,4.198,4.746,2.48e-4,0,0,0,0,1.321,5.719e-5,6.6,34.212,62.503,0.03,1.74,8.595,900.381,336.508,0.05,0.11
11.447,985.542,3.34,-0.985,3.823,0.985,51.507,0.013,51.507,0.014,1.859,0.039,28.61,-80.599,0.998,19.193,4.039e-5,18.805,-0.003,636.649,172.7,0.069,4.439e-4,68.784,60.194,1.302,0.015,3.161e5,0,0.04,0.654,0.845,0.384,0.149,0.12,5.41,5.436,1.604e-4,0,0,0,0,1.606,5.163e-5,6.6,34.212,61.58,0.031,1.801,8.594,900.361,336.507,0.05,0.11
11.497,985.697,2.858,-0.983,3.4,0.983,51.599,0.013,51.599,0.014,1.84,0.039,28.61,-80.599,0.998,22.375,4.055e-5,19.422,-0.003,636.649,172.7,0.069,4.439e-4,68.014,60.194,1.185,0.014,2.945e5,0,0.034,0.66,0.832,0.391,0.149,0.12,6.362,4.232,-9.156e-5,0,0,0,0,1.973,4.627e-5,6.6,34.212,60.623,0.031,1.786,8.593,900.344,336.506,0.05,0.11
11.547,985.828,2.377,-0.982,2.995,0.982,51.691,0.013,51.691,0.014,1.822,0.037,28.61,-80.599,0.998,25.727,4.011e-5,19.747,-0.003,636.649,172.7,0.069,4.439e-4,67.331,60.194,1.081,0.013,2.717e5,0,0.028,0.667,0.804,0.398,0.149,0.12,7.343,2.249,6.437e-5,0,0,0,0,2.397,4.118e-5,6.6,34.212,59.643,0.031,1.713,8.592,900.329,336.506,0.05,0.111
11.597,985.935,1.895,-0.982,2.617,0.982,51.781,0.013,51.781,0.014,1.804,0.034,28.61,-80.599,0.998,28.913,3.975e-5,19.854,-0.002,636.649,172.7,0.069,4.439e-4,66.786,60.194,0.999,0.011,2.437e5,0,0.021,0.677,0.768,0.408,0.149,0.12,8.353,0.105,-3.832e-4,0,0,0,0,3.011,3.649e-5,6.6,34.212,58.652,0.031,1.513,8.591,900.317,336.505,0.05,0.111
11.647,986.017,1.414,-0.98,2.28,0.981,51.871,0.013,51.871,0.014,1.788,0.033,28.61,-80.599,0.998,33.882,4.021e-5,19.765,-0.001,636.649,172.7,0.069,4.439e-4,66.104,60.194,0.896,0.01,2.237e5,0,0.016,0.685,0.685,0.416,0.149,0.12,10.048,-2.876,3.824e-4,0,0,0,0,3.541,3.237e-5,6.6,34.212,57.661,0.031,1.422,8.591,900.308,336.505,0.05,0.111
11.697,986.076,0.935,-0.976,2.002,0.976,51.96,0.013,51.96,0.014,1.771,0.038,28.61,-80.599,0.998,40.724,3.944e-5,19.48,-0.002,636.649,172.7,0.069,4.439e-4,65.435,60.194,0.794,0.01,2.169e5,0,0.012,0.688,0.543,0.419,0.149,0.12,12.545,-6.421,7.941e-5,0,0,0,0,3.66,2.902e-5,6.6,34.212,56.679,0.032,1.499,8.591,900.301,336.505,0.05,0.111
11.747,986.111,0.456,-0.99,1.811,0.99,52.048,0.013,52.048,0.015,1.753,0.015,28.61,-80.599,0.998,48.058,3.958e-5,18.988,-0.002,636.649,172.7,0.069,4.439e-4,78.349,60.194,2.751,0.01,2.192e5,0,0.009,0.687,0.386,0.418,0.149,0.12,4.641,-0.481,-3.73e-4,0,0,0,0,3.404,2.67e-5,6.6,34.212,55.717,0.032,1.656,8.59,900.297,336.505,0.05,0.112
# Event APOGEE occurred at t=11.797 seconds
11.797,986.121,-0.029,-0.988,1.746,0.989,52.136,0.013,52.136,0.015,1.745,0.015,28.61,-80.599,0.998,55.236,3.989e-5,19.012,-0.003,636.649,172.7,0.069,4.439e-4,78.692,60.194,2.803,0.01,2.225e5,0,0.006,0.686,0.248,0.417,0.149,0.12,4.915,-1.652,4.89e-4,0,0,0,0,3.314,2.596e-5,6.6,34.212,54.764,0.032,1.742,8.59,900.296,336.505,0.05,0.112
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=11.798 seconds
11.847,986.108,-0.513,-0.987,1.812,0.987,52.223,0.013,52.223,0.015,1.737,0.017,28.61,-80.599,0.998,62.059,3.992e-5,18.877,-0.003,636.649,172.7,0.069,4.439e-4,79.064,60.194,2.859,0.011,2.283e5,0,0.003,0.683,0.142,0.414,0.149,0.12,5.166,-2.475,1.276e-4,0,0,0,0,3.103,2.67e-5,6.6,34.212,53.816,0.032,1.804,8.59,900.298,336.505,0.05,0.112
11.852,986.105,-0.562,-0.977,3.579,0.988,52.232,0.013,52.232,0.015,1.73,0.144,28.61,-80.599,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.011,2.283e5,0,0.907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.67e-5,NaN,NaN,NaN,NaN,1.804,8.59,900.298,336.505,0.005,0.113
12.111,985.639,-3.038,-0.975,4.393,0.986,52.632,0.014,52.632,0.015,1.365,0.144,28.61,-80.599,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.011,2.802e5,0,0.909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.676e-5,NaN,NaN,NaN,NaN,1.808,8.59,900.298,336.505,0.259,0.113
12.302,984.907,-4.617,-0.841,5.543,0.859,52.862,0.014,52.862,0.015,1.036,0.176,28.61,-80.599,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.014,3.536e5,0,1.471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.457e-5,NaN,NaN,NaN,NaN,2.031,8.593,900.35,336.506,0.191,0.113
12.448,984.162,-5.626,-0.708,6.279,0.734,52.993,0.014,52.993,0.016,0.761,0.192,28.61,-80.599,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.016,4.006e5,0,2.174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.222e-5,NaN,NaN,NaN,NaN,2.027,8.598,900.432,336.509,0.145,0.113
12.58,983.364,-6.403,-0.597,6.893,0.63,53.076,0.015,53.076,0.016,0.5,0.201,28.61,-80.599,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.019,4.398e5,0,2.804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.434e-5,NaN,NaN,NaN,NaN,2.053,8.603,900.515,336.512,0.133,0.113
12.718,982.439,-7.073,-0.498,7.427,0.536,53.127,0.015,53.127,0.016,0.234,0.197,28.61,-80.599,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.02,4.738e5,0,3.357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.393e-5,NaN,NaN,NaN,NaN,2.029,8.608,900.604,336.515,0.137,0.113
12.863,981.369,-7.647,-0.402,7.902,0.445,53.141,0.015,53.141,0.016,0.038,0.191,28.61,-80.599,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.022,5.042e5,0,3.908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.242e-5,NaN,NaN,NaN,NaN,2.031,8.614,900.708,336.519,0.145,0.113
13.028,980.069,-8.153,-0.314,8.32,0.358,53.112,0.015,53.112,0.016,0.317,0.173,28.61,-80.599,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.023,5.309e5,0,4.409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.984e-5,NaN,NaN,NaN,NaN,1.974,8.621,900.827,336.523,0.165,0.113
13.22,978.46,-8.585,-0.23,8.685,0.274,53.024,0.015,53.024,0.016,0.6,0.15,28.61,-80.599,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.025,5.543e5,0,4.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.066e-4,NaN,NaN,NaN,NaN,1.911,8.63,900.972,336.528,0.192,0.113
13.456,976.391,-8.941,-0.153,8.988,0.193,52.85,0.015,52.85,0.017,0.871,0.117,28.61,-80.599,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.026,5.737e5,0,5.324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.125e-4,NaN,NaN,NaN,NaN,1.79,8.64,901.152,336.535,0.236,0.113
13.762,973.616,-9.204,-0.088,9.217,0.115,52.55,0.016,52.55,0.017,1.093,0.074,28.61,-80.599,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,5.884e5,0,5.704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.175e-4,NaN,NaN,NaN,NaN,1.597,8.653,901.383,336.543,0.306,0.113
14.262,968.971,-9.374,-0.035,9.377,0.063,51.939,0.016,51.939,0.017,1.35,0.053,28.61,-80.599,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,5.988e5,0,6.024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.213e-4,NaN,NaN,NaN,NaN,1.596,8.671,901.693,336.554,0.5,0.114
14.762,964.286,-9.366,0.002,9.369,0.053,51.198,0.016,51.198,0.018,1.612,0.053,28.61,-80.599,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,5.985e5,0,6.251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.24e-4,NaN,NaN,NaN,NaN,1.852,8.702,902.212,336.572,0.5,0.114
15.262,959.603,-9.367,-2.386e-4,9.369,0.04,50.344,0.016,50.344,0.018,1.807,0.04,28.61,-80.599,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,5.987e5,0,6.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.246e-4,NaN,NaN,NaN,NaN,1.985,8.732,902.736,336.591,0.5,0.114
15.762,954.919,-9.368,-2.69e-4,9.368,0.009,49.429,0.016,49.429,0.018,1.85,0.009,28.61,-80.599,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,5.989e5,0,6.231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.252e-4,NaN,NaN,NaN,NaN,1.891,8.763,903.259,336.609,0.5,0.114
16.262,950.236,-9.366,4.73e-4,9.366,0.008,48.495,0.016,48.495,0.018,1.888,0.008,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,5.99e5,0,6.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.254e-4,NaN,NaN,NaN,NaN,1.924,8.793,903.782,336.627,0.5,0.114
# Event EJECTION_CHARGE occurred at t=16.692 seconds
16.762,945.554,-9.361,0.001,9.362,0.036,47.595,0.016,47.595,0.019,1.713,0.036,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,5.99e5,0,6.243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.255e-4,NaN,NaN,NaN,NaN,1.554,8.823,904.306,336.646,0.5,0.114
17.262,940.874,-9.36,8.163e-5,9.361,0.024,46.709,0.015,46.709,0.019,1.832,0.024,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,5.991e5,0,6.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.248e-4,NaN,NaN,NaN,NaN,1.942,8.854,904.829,336.664,0.5,0.116
17.762,936.195,-9.356,8.624e-4,9.358,0.037,45.747,0.015,45.747,0.019,2.015,0.037,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,5.991e5,0,6.242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.252e-4,NaN,NaN,NaN,NaN,2.182,8.884,905.352,336.683,0.5,0.116
18.262,931.517,-9.357,-2.642e-4,9.357,0.003,44.736,0.015,44.736,0.02,2.027,0.003,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,5.994e5,0,6.231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.258e-4,NaN,NaN,NaN,NaN,2.04,8.915,905.874,336.701,0.5,0.117
18.762,926.838,-9.355,5.252e-4,9.355,0.01,43.71,0.015,43.71,0.02,2.076,0.01,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,5.994e5,0,6.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.258e-4,NaN,NaN,NaN,NaN,2.121,8.945,906.397,336.72,0.5,0.117
19.262,922.162,-9.353,4.535e-4,9.353,0.011,42.659,0.015,42.659,0.02,2.129,0.011,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,5.995e5,0,6.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.26e-4,NaN,NaN,NaN,NaN,2.179,8.976,906.92,336.738,0.5,0.117
19.762,917.486,-9.351,4.278e-4,9.351,0.009,41.606,0.015,41.606,0.021,2.083,0.009,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,5.996e5,0,6.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.261e-4,NaN,NaN,NaN,NaN,2.043,9.006,907.442,336.757,0.5,0.117
20.262,912.811,-9.348,4.813e-4,9.348,0.012,40.549,0.015,40.549,0.021,2.144,0.012,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,5.997e5,0,6.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.259e-4,NaN,NaN,NaN,NaN,2.201,9.036,907.965,336.775,0.5,0.117
20.762,908.139,-9.342,0.001,9.344,0.041,39.528,0.015,39.528,0.022,1.942,0.041,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,5.997e5,0,6.245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.261e-4,NaN,NaN,NaN,NaN,1.76,9.067,908.487,336.793,0.5,0.117
21.262,903.467,-9.344,-4.362e-4,9.344,0.001,38.555,0.015,38.555,0.022,1.948,0.001,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,5.999e5,0,6.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.253e-4,NaN,NaN,NaN,NaN,1.953,9.097,909.009,336.812,0.5,0.117
21.762,898.795,-9.342,5.12e-4,9.342,0.007,37.573,0.015,37.573,0.023,1.983,0.007,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,6e5,0,6.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.254e-4,NaN,NaN,NaN,NaN,2.017,9.127,909.531,336.83,0.5,0.117
22.262,894.125,-9.339,6.821e-4,9.339,0.023,36.553,0.015,36.553,0.023,2.097,0.023,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,6e5,0,6.238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.255e-4,NaN,NaN,NaN,NaN,2.201,9.158,910.053,336.849,0.5,0.117
22.762,889.456,-9.337,2.937e-4,9.337,0.016,35.524,0.015,35.524,0.024,2.017,0.016,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,6.001e5,0,6.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.258e-4,NaN,NaN,NaN,NaN,1.945,9.188,910.575,336.867,0.5,0.117
23.262,884.788,-9.334,6.161e-4,9.335,0.025,34.546,0.015,34.546,0.024,1.896,0.025,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,6.002e5,0,6.238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.255e-4,NaN,NaN,NaN,NaN,1.788,9.219,911.096,336.885,0.5,0.117
23.762,880.122,-9.333,1.994e-4,9.333,0.012,33.584,0.015,33.584,0.025,1.953,0.012,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,6.003e5,0,6.234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.251e-4,NaN,NaN,NaN,NaN,2.005,9.249,911.618,336.904,0.5,0.117
24.262,875.456,-9.331,5.258e-4,9.331,0.017,32.587,0.015,32.587,0.026,2.034,0.017,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,6.004e5,0,6.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.253e-4,NaN,NaN,NaN,NaN,2.11,9.279,912.139,336.922,0.5,0.118
24.762,870.791,-9.328,5.826e-4,9.328,0.024,31.6,0.014,31.6,0.026,1.916,0.024,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,6.005e5,0,6.238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.255e-4,NaN,NaN,NaN,NaN,1.811,9.31,912.66,336.94,0.5,0.118
25.262,866.128,-9.327,1.498e-4,9.327,0.003,30.637,0.014,30.637,0.027,1.932,0.003,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,6.006e5,0,6.233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.251e-4,NaN,NaN,NaN,NaN,1.948,9.34,913.182,336.959,0.5,0.118
25.762,861.465,-9.325,4.702e-4,9.325,0.007,29.663,0.014,29.663,0.028,1.964,0.007,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,6.007e5,0,6.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.251e-4,NaN,NaN,NaN,NaN,1.994,9.37,913.703,336.977,0.5,0.118
26.262,856.803,-9.322,4.547e-4,9.322,0.009,28.692,0.014,28.692,0.029,1.92,0.009,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,6.008e5,0,6.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.252e-4,NaN,NaN,NaN,NaN,1.882,9.4,914.224,336.996,0.5,0.118
26.762,852.142,-9.32,4.438e-4,9.32,0.01,27.72,0.014,27.72,0.029,1.967,0.01,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,6.009e5,0,6.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.25e-4,NaN,NaN,NaN,NaN,2.01,9.431,914.744,337.014,0.5,0.118
27.262,847.483,-9.317,6.282e-4,9.318,0.022,26.711,0.014,26.711,0.03,2.073,0.022,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,6.009e5,0,6.238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.251e-4,NaN,NaN,NaN,NaN,2.17,9.461,915.265,337.032,0.5,0.118
27.762,842.825,-9.316,2.464e-4,9.316,0.011,25.687,0.014,25.687,0.031,2.021,0.011,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,6.01e5,0,6.234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.255e-4,NaN,NaN,NaN,NaN,1.976,9.491,915.786,337.051,0.5,0.118
28.262,838.167,-9.314,4.014e-4,9.314,0.004,24.671,0.014,24.671,0.033,2.043,0.004,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.028,6.011e5,0,6.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.253e-4,NaN,NaN,NaN,NaN,2.063,9.522,916.306,337.069,0.5,0.118
